video_id,view_count,like_count,comment_count,observed_at,checked_at,fetch_status
YMIm1Xh2MRU,1074547,3300,466,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
YMbDOMn4CfE,3027367,6796,2528,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
YN3kLkiLzXA,3864603,23875,8780,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
YNUAQhjOmpU,5208922,71426,8590,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
YOPtHwVWzn4,3725096,31242,7525,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
YRVgMi8XQEc,1938321,3396,1911,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
YSX61K0lZn4,48095,1196,149,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
YSp491-6WgI,272196,4070,1249,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
YVGlSfmFPzA,149628,296,108,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
YVckx89QcG8,17649641,136417,17892,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
YYWDRruGRdU,137780,174,194,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
YdFCEXBvP78,195031,1838,671,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
YdQanPDK-4Y,4893758,49987,2798,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
Ydw5ZSJrX3M,188955,2774,415,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
YiJI_ohq4Pc,288434,4759,61,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
YjELN8wxuOs,16159,314,35,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
Yn-OfMIz478,3759753,22408,3449,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
Yo94Z6I3YVs,2842611,20737,3359,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
YoFx5KeltMQ,186179,3014,439,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
Ys_lr96EMWE,1221446,22870,3587,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
Z3J1IlETeIo,153117,323,169,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
Z8SwiCv56-k,289783,4068,817,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
Z8_K6viaZ7o,8629963,48956,5999,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
Z9znmJibWK0,114767,153,267,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ZDqJh4mLcn4,1857177,7498,4509,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ZFlzt1IME9U,342185,1017,385,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ZGJLjwgLuRs,151116,2254,321,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ZGLuRPP_CYU,130955,3324,616,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ZGp-6K4llig,106739,3635,379,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ZJfQmTzjPUo,2437862,30914,6309,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ZLeHi6JYcYo,1189647,3014,1343,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ZP7EDIe2ZgQ,13526,312,44,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ZS1yMD11X0Y,1657817,13499,2959,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ZS9hCGOCQmY,42464,863,110,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ZUmlVL06Jx8,62162,1447,117,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ZXavy6Bo8t4,2883987,23926,4740,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ZZ8wXFyQgiY,5280973,15130,2563,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ZZdIifi92ck,2624787,41054,2254,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
Z_ch0wq_JA4,24778,281,52,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ZaetK02hDu0,5273080,63596,5533,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
Zd10LgEP6Yg,82546,118,163,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
Zdrsm1QEhn4,227665,1239,614,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ZfzCxtXOZI4,45718,1291,94,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ZmA_WXN_YY4,1486924,19281,4755,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ZmJhgW1ZxVc,1489694,11359,2235,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
Zo3yOWg1e_o,724624,1474,1300,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ZpvlsIVYMEo,29083,754,15,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ZtAygL5nHNE,121302,1352,400,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
Zu0Jn6VhSWU,325759,4893,892,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
_15Ox1DflUo,6182568,17946,7747,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
_2wR50mlfr0,42512,77,108,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
_3e-pWavLXM,215094,377,309,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
_5i1saQIygI,121382,1888,571,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
_6oaRb2LbqI,1307326,2876,1100,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
_71Vx01N9kU,144725,1765,124,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
_91hINDmHxA,139452,473,239,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
_Aro1UAIm3c,3114925,6490,2361,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
_E0bjUOpIYk,414052,6975,899,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
_FRopR4FYQA,353206,5625,1156,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
_G_iDVDFnqE,303725,465,700,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
_LUwvSHNeaM,38276,1298,204,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
_Ml44wUEK4g,50718,154,45,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
_NahblOJVJ4,861488,3781,1273,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
_TxcOeThlFk,83166,113,95,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
_V9UVeo2zDo,465125,1290,1126,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
_WnwqsVPfiU,4407614,52956,14599,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
_ZWvMcXmg5M,1284079,15556,1469,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
_Zh_AcP-kK8,806278,14919,2661,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
__s6R_CygAE,20538,427,64,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
_a1GCl5eBPc,2140548,29974,6077,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
_bz8NryeYM4,135404,773,240,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
_cr3RHWVPPE,87896,2094,193,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
_e6etwh79H4,11132,193,10,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
_eq5PlYBbsY,114107,123,370,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
_fo50Wh4Neg,152913,450,314,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
_hdnb8OUfPc,555804,872,534,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
_iC52xNl8k8,312503,448,557,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
_iR099onC-w,270498,665,1319,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
_pD83Bl3dRg,1465296,6939,1965,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
_pZoQHgtJUg,1218626,14078,1857,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
_qmnZOyheMI,96289,339,306,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
_spdwIDIfB0,1569893,24713,2481,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
_twV2LsxMYA,3646956,62021,7966,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
_wx--Q7SOLE,12667,298,24,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
a--2Nwm4Wkw,527249,1141,357,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
a1VJZulfzUE,2838062,6614,3065,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
a23cUKV-jVw,53465,57,85,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
a4bo-nYRxSo,18656037,117922,19101,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
aBYHNveJgTg,141334,286,260,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
aCMshfBk8nc,1898797,35042,6390,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
aDBnSKEPQOY,123800,1705,551,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
aDgPm4e40TM,10185603,46477,4457,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
aHEVn1YcEx4,208187,7591,682,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
aJ6yzMdvOvU,84482,1430,218,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
aJzCzrzi434,619924,1671,969,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
aM2OPiJFidk,629092,9529,605,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
aRB4n19Cx8k,4225366,54916,3358,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
aSeypPn66V8,799434,11198,1679,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
aSz8tjCaycs,837122,2747,465,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
aXcX5nZOaPo,11482,239,15,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
aXriDACC53k,1041100,18232,1563,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ab_9R2f9SuI,52343,907,84,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
abu-X3HuLDQ,5425694,13116,4798,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
abyNh2wLYjw,2824076,9491,3167,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
adva1cGfmgo,531031,6957,1737,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
af_zZbz54vo,134055,328,269,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
agoPL2tI02s,6060377,60028,4614,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
aieEdqr4xsM,2047296,3233,2232,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ajxpxER7ukY,118919,2884,279,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
akxTbU1qwRs,2299300,5902,816,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
aoOpkS5TxOQ,229648,446,431,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
apI2MgfBlQg,51217,1210,120,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
apJQez_V6-Q,593271,1677,662,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
appI00yZ96I,705410,7996,2311,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
aqNz5JatuOc,1169916,12974,1051,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
awb3QTd0wYM,122825,310,231,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
axq1ByTBwGs,4558348,23726,6154,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
b4oPKYahBow,240338,746,310,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
b8mcEjax5fs,1886975,11686,2427,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
bBxaQScK6Q0,5795400,62138,5810,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
bF7itKGEIvo,102727,287,199,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
bFWLApcPap0,464132,6804,1763,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
bGOxyj9Iwy8,3197410,39979,7142,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
bGq-PlicLjk,221822,299,436,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
bItSfnf-wmM,3548142,39448,3018,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
bJ8G0fJTnok,541813,7823,741,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
bLcDQOD0LQo,132701,186,224,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
bP_NEGKsMHE,10645397,43026,11979,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
bPn-GqqsPvk,1078191,15573,1754,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
bWWRGFtWaSk,2613058,6222,4035,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
bXRPR-5-CsU,3649362,8077,4366,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
bbvTbcnxbXE,1073618,11156,1360,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
besCYPi5FOw,651195,1297,680,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
bhSOKoiEWZg,723835,1377,765,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
bi9MhjEqlUw,115993,1564,264,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
bqenNtbd9O4,401283,1706,249,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
bs30EUK9yMM,550385,10809,1042,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
btNyYRFMeyQ,96360,207,115,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
bw98VPcJj8U,359752,1291,514,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
bz51cYFBHYo,723565,1770,957,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
c-0BJdx3QMk,4308256,18867,4342,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
c4W2A3GdtzM,2727522,2555,2414,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
c52WK4bfyM0,173587,430,362,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
c54XD8GFi_o,186134,192,402,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
c5xjN1lUl5s,27117,543,60,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
c6MXRyjXZNM,57905,1161,177,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
c6mXb7v6Ojs,63392,1193,9,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
c7YVtUx6W_Y,260384,590,373,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
cA8lk04Y7-s,379410,12842,1100,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
cBD4EStexTI,472147,6314,1214,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
cBei6d3dxJI,432254,2682,998,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
cCdj_E-5tAo,297004,5643,1704,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
cCl7DX2yIwk,108951,143,79,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
cDE7vpCNYdo,809842,9408,1563,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
cFgzl48qyb0,448963,6229,1163,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
cK6U40HPYCM,537760,933,595,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
cRK8H17Vgq0,5286502,51538,10535,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
cT0FYlsW2c4,691582,3485,1139,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
cUCqeBUh2JM,315083,1013,551,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ca9h4YBFr68,1510772,1117,787,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
caaNsJRoqoA,121193,1932,195,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
caoLTjDdV4w,87511,1262,187,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
cf7SSpWq9Hw,1207182,4395,1351,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
cffBTU2xSO8,1138088,4570,1813,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
cfvcJSowfig,22845,725,43,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
chSqZvbAcqs,1151076,4098,954,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
clgw5UsdEfM,674795,2464,584,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
cowBHW_Ffy4,141160,3177,377,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
cqM5xREWYmU,1491830,6250,1447,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
crhD1COrT9g,423060,787,404,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
cwEX6b76Rtg,37779,450,32,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
cx609072oc8,272049,3456,574,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
cxQGj6YFX-o,122394,201,219,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
d-c785qBKbQ,521898,2517,498,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
d2zugWWwiMY,72414,2773,306,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
d60VR04Udrs,729128,3702,801,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
dA749TWSLao,34579,775,48,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
dA7SyMGymN4,123307,2149,289,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
dAQPkpvH3fA,1879447,14693,3296,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
dHSGTBVlljs,11379,267,16,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
dHkHLIZ6LMM,1256619,20313,3099,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
dQMBbh6pPfQ,1882145,22675,2252,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
dUlQfGAyvLU,3848214,17349,5518,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
dZubxmBbMco,908345,8443,3424,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
dZy-tl_K-gs,163164,2725,357,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
d_o6RFnkIyA,61896,148,155,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
dhLmpcmqKrM,1110052,13764,1454,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
doQCIlcFOvI,1795484,27713,2737,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
dpmJybWnLCw,29445,560,77,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
dsdjihbR0_s,32316,907,152,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
duQju77-2fc,284739,896,454,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
dwKDDpeSEy0,38006,349,42,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
dwvOj-nrzPs,139850,382,126,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
dxZ2UoKharc,182175,432,502,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
dy1Jr3PIryY,135868,346,222,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
dy2cv1wDZEI,4815974,17752,2963,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
e07pwmloZOY,3472447,14348,4054,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
e3NEiFyEJTc,2974057,47180,11900,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
e5g4XckKoKw,212716,400,152,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
e6uzjTULlrA,839071,2982,1447,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
e8BUSkGN348,80800,600,131,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
e9dbvtAJjlA,3218786,30903,8309,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
eD6RiAgsGdk,1409213,7127,1057,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
eG96pPRwD2Y,418121,1046,331,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
eKEfVr80pfk,8614,196,17,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
eMIIdftRy1c,108880,80,129,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
eS8FYO8qhxk,836255,12258,2701,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
eSKjAwCelA0,472501,1239,1852,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
eTrp2cPm5z0,804872,2210,891,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
eV4W2QaALC8,42009,55,47,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
eWO0x_McjQ8,114047,276,191,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
eZ12YeQQrWY,388041,801,579,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
eZwgAbZJMW0,98401,353,209,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
eb2aZkIcs2k,114294,992,572,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ebYqCTSyucg,200265,2993,516,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
edUF5rdtKmE,54169,1102,158,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
egxereYpWAU,7612140,55896,12505,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ehaZ6YuY_z8,732017,10899,1188,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ehz0mzvXlHE,254966,5698,93,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ei_CiasYoMA,104006,142,153,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
el9T-u81XZU,332119,4779,858,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
els9-KmLE98,622278,1275,1665,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
em5UHm8raWk,31361,791,110,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
eo8ySt7odkc,14466,385,33,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
esPXg5uQIgI,515953,593,900,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
esRLSBBbYPE,1912654,23927,2769,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
euTqHFLVAC0,115362,741,52,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
eytvVYvwLiI,58081,114,63,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ezcWFFuSNOE,36294,465,61,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
f-AchBC5eNM,310488,632,346,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
f6XUzS5dGOs,246288,3665,497,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
f6nSIvEZLvY,139729,1414,414,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
f6xKMWLHy-Y,2655118,8819,3594,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
f6zcSqVbxAI,1200504,3436,686,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
fB54-PjaNOY,1127147,15971,5228,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
fDnv4tyVwCw,160042,281,267,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
fEOuvQA4IFc,3787670,22120,3159,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
fEm_8k_dy8A,158701,292,218,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
fGPW0w7j9Gs,110778,1924,190,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
fGnbqVL7G0Y,4903314,27210,6663,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
fGuH0wWjQBk,694650,10259,1309,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
fIMCZ33Vxxs,107063,184,91,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
fNM3CeJL5cw,486285,8625,1364,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
fPfLLFEqAH4,75409,85,115,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
fQQR6YN9_vY,356407,926,241,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
fZ7D5FJldjo,24310,597,143,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
fZYvA6wGOAI,127256,224,271,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
fZri3c9KBnU,3441068,55161,5606,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
f_n6U6uUi98,2230960,4857,2408,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
fdgD8jWcsgg,3066274,7255,3389,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ff_cbFgi7JM,241600,4233,997,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
fi6Ur1PY1Y8,994142,18809,1782,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
fjdkWiPq70k,867126,5405,2257,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
flu9KofsnfU,1645218,21592,2628,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
fnET91RiRvI,17057,470,75,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
fnTFV7OuFB8,56202,416,227,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
foTkC_3mfKw,223687,853,231,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
frFyiyZv-is,14501,422,32,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ftegVRryhlM,399035,7365,1678,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ftpO4-VV0Wg,2939990,9093,1666,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
fv7xHR7HCaM,324540,2914,696,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
fx4KeB8x7a0,16335,238,33,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
fxGAfrn4e4A,1918382,8973,1456,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
