video_id,view_count,like_count,comment_count,observed_at,checked_at,fetch_status
YRVgMi8XQEc,1936459,3395,1911,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
YSX61K0lZn4,48037,1195,149,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
YSp491-6WgI,262515,4040,1244,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
YVGlSfmFPzA,149614,296,108,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
YVckx89QcG8,17639952,136411,17894,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
YYWDRruGRdU,137752,172,193,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
YdFCEXBvP78,195022,1838,671,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
YdQanPDK-4Y,4860154,49981,2800,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
Ydw5ZSJrX3M,184278,2763,411,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
YiJI_ohq4Pc,284607,4723,61,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
YjELN8wxuOs,16153,314,35,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
Yn-OfMIz478,3757825,22402,3451,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
Yo94Z6I3YVs,2831640,20709,3347,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
YoFx5KeltMQ,186119,3017,439,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
Ys_lr96EMWE,1220806,22872,3592,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
Z3J1IlETeIo,153099,322,169,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
Z8SwiCv56-k,289624,4070,817,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
Z8_K6viaZ7o,8608084,48890,5994,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
Z9znmJibWK0,114754,153,267,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
ZDqJh4mLcn4,1854284,7490,4507,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
ZFlzt1IME9U,342029,1019,383,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
ZGJLjwgLuRs,151085,2259,321,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
ZGLuRPP_CYU,130798,3325,616,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
ZGp-6K4llig,106656,3633,381,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
ZJfQmTzjPUo,2434615,30923,6312,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
ZLeHi6JYcYo,1189224,3011,1344,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
ZP7EDIe2ZgQ,13497,311,44,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
ZS1yMD11X0Y,1657074,13502,2960,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
ZS9hCGOCQmY,42463,863,110,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
ZUmlVL06Jx8,62135,1447,117,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
ZXavy6Bo8t4,2880796,23913,4741,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
ZZ8wXFyQgiY,5278376,15133,2562,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
ZZdIifi92ck,2618223,41047,2256,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
Z_ch0wq_JA4,24768,281,52,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
ZaetK02hDu0,5264183,63589,5534,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
Zd10LgEP6Yg,82533,118,163,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
Zdrsm1QEhn4,227541,1241,614,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
ZfzCxtXOZI4,45712,1291,94,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
ZmA_WXN_YY4,1483572,19281,4759,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
ZmJhgW1ZxVc,1487584,11350,2236,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
Zo3yOWg1e_o,724492,1471,1301,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
ZpvlsIVYMEo,28598,751,15,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
ZtAygL5nHNE,121290,1352,400,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
Zu0Jn6VhSWU,325500,4899,892,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
_15Ox1DflUo,6179171,17946,7746,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
_2wR50mlfr0,42367,77,107,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
_3e-pWavLXM,215074,377,309,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
_5i1saQIygI,121084,1888,571,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
_6oaRb2LbqI,1306878,2875,1100,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
_71Vx01N9kU,144717,1765,124,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
_91hINDmHxA,139436,473,239,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
_Aro1UAIm3c,3113618,6490,2360,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
_E0bjUOpIYk,414031,6976,900,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
_FRopR4FYQA,352766,5625,1157,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
_G_iDVDFnqE,303670,464,700,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
_LUwvSHNeaM,38235,1298,204,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
_Ml44wUEK4g,50715,154,45,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
_NahblOJVJ4,861347,3780,1273,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
_TxcOeThlFk,83154,113,95,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
_V9UVeo2zDo,465028,1290,1126,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
_WnwqsVPfiU,4393129,52939,14598,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
_ZWvMcXmg5M,1280822,15543,1470,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
_Zh_AcP-kK8,806098,14923,2662,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
__s6R_CygAE,20535,427,64,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
_a1GCl5eBPc,2139466,29995,6079,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
_bz8NryeYM4,135400,773,240,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
_cr3RHWVPPE,87861,2098,193,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
_e6etwh79H4,11115,193,10,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
_eq5PlYBbsY,114100,123,370,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
_fo50Wh4Neg,152907,448,314,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
_hdnb8OUfPc,555711,873,533,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
_iC52xNl8k8,312429,448,557,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
_iR099onC-w,270482,665,1319,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
_pD83Bl3dRg,1465029,6939,1965,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
_pZoQHgtJUg,1216998,14081,1857,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
_qmnZOyheMI,96273,339,306,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
_spdwIDIfB0,1568188,24706,2481,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
_twV2LsxMYA,3627285,62027,7963,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
_wx--Q7SOLE,12654,298,24,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
a--2Nwm4Wkw,527214,1140,357,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
a1VJZulfzUE,2837673,6613,3065,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
a23cUKV-jVw,53459,57,85,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
a4bo-nYRxSo,18631973,117869,19094,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
aBYHNveJgTg,141320,286,260,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
aCMshfBk8nc,1880081,35016,6388,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
aDBnSKEPQOY,123170,1703,552,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
aDgPm4e40TM,10177822,46463,4457,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
aHEVn1YcEx4,208095,7594,682,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
aJ6yzMdvOvU,84447,1433,217,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
aJzCzrzi434,619606,1667,970,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
aM2OPiJFidk,628098,9531,605,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
aRB4n19Cx8k,4218349,54908,3357,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
aSeypPn66V8,788734,11156,1677,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
aSz8tjCaycs,837061,2747,464,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
aXcX5nZOaPo,11473,239,15,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
aXriDACC53k,1039210,18229,1564,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
ab_9R2f9SuI,52304,907,84,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
abu-X3HuLDQ,5423621,13111,4798,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
abyNh2wLYjw,2822882,9494,3162,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
adva1cGfmgo,530490,6958,1737,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
af_zZbz54vo,134037,326,269,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
agoPL2tI02s,6029998,60035,4612,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
aieEdqr4xsM,2046635,3228,2230,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
ajxpxER7ukY,118635,2883,279,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
akxTbU1qwRs,2299102,5905,816,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
aoOpkS5TxOQ,229523,446,431,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
apI2MgfBlQg,51013,1208,120,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
apJQez_V6-Q,593163,1677,662,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
appI00yZ96I,704844,7996,2311,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
aqNz5JatuOc,1160999,12949,1050,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
awb3QTd0wYM,122803,310,231,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
axq1ByTBwGs,4553647,23713,6157,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
b4oPKYahBow,240335,746,310,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
b8mcEjax5fs,1886000,11686,2429,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
bBxaQScK6Q0,5790914,62125,5811,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
bF7itKGEIvo,102720,287,199,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
bFWLApcPap0,463536,6805,1764,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
bGOxyj9Iwy8,3183107,39940,7141,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
bGq-PlicLjk,221808,299,436,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
bItSfnf-wmM,3534734,39424,3016,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
bJ8G0fJTnok,541722,7822,741,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
bLcDQOD0LQo,132699,187,224,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
bP_NEGKsMHE,10640979,43017,11975,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
bPn-GqqsPvk,1077184,15578,1755,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
bWWRGFtWaSk,2612035,6219,4036,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
bXRPR-5-CsU,3648230,8075,4366,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
bbvTbcnxbXE,1029394,11064,1355,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
besCYPi5FOw,651029,1298,680,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
bhSOKoiEWZg,723795,1377,765,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
bi9MhjEqlUw,115743,1566,264,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
bqenNtbd9O4,401104,1707,249,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
bs30EUK9yMM,550270,10810,1042,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
btNyYRFMeyQ,96355,207,115,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
bw98VPcJj8U,359710,1292,514,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
bz51cYFBHYo,723268,1769,957,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
c-0BJdx3QMk,4304048,18848,4343,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
c4W2A3GdtzM,2726733,2550,2414,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
c52WK4bfyM0,173517,428,362,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
c54XD8GFi_o,186128,193,403,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
c5xjN1lUl5s,27107,543,60,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
c6MXRyjXZNM,57624,1161,178,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
c6mXb7v6Ojs,62302,1185,9,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
c7YVtUx6W_Y,260363,591,373,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
cA8lk04Y7-s,379244,12842,1100,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
cBD4EStexTI,464854,6291,1212,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
cBei6d3dxJI,432226,2682,998,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
cCdj_E-5tAo,296874,5642,1704,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
cCl7DX2yIwk,108943,143,79,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
cDE7vpCNYdo,806604,9398,1565,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
cFgzl48qyb0,448296,6229,1163,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
cK6U40HPYCM,537699,934,595,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
cRK8H17Vgq0,5282164,51539,10522,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
cT0FYlsW2c4,691512,3485,1139,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
cUCqeBUh2JM,315023,1013,551,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
ca9h4YBFr68,1510093,1116,785,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
caaNsJRoqoA,121117,1933,195,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
caoLTjDdV4w,87469,1264,187,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
cf7SSpWq9Hw,1207036,4394,1351,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
cffBTU2xSO8,1137507,4570,1812,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
cfvcJSowfig,22799,725,43,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
chSqZvbAcqs,1150920,4098,954,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
clgw5UsdEfM,674689,2468,583,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
cowBHW_Ffy4,141148,3180,377,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
cqM5xREWYmU,1491614,6254,1447,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
crhD1COrT9g,423034,788,404,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
cwEX6b76Rtg,37778,450,32,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
cx609072oc8,271939,3462,574,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
cxQGj6YFX-o,122363,201,219,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
d-c785qBKbQ,509654,2482,494,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
d2zugWWwiMY,72285,2775,306,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
d60VR04Udrs,725357,3694,800,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
dA749TWSLao,34575,775,48,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
dA7SyMGymN4,123171,2149,289,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
dAQPkpvH3fA,1878765,14695,3296,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
dHSGTBVlljs,11379,267,16,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
dHkHLIZ6LMM,1255093,20309,3098,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
dQMBbh6pPfQ,1877548,22673,2252,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
dUlQfGAyvLU,3846869,17347,5516,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
dZubxmBbMco,908110,8443,3426,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
dZy-tl_K-gs,163069,2729,357,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
d_o6RFnkIyA,61895,148,155,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
dhLmpcmqKrM,1109690,13782,1455,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
doQCIlcFOvI,1791708,27718,2738,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
dpmJybWnLCw,29401,560,77,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
dsdjihbR0_s,32306,907,152,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
duQju77-2fc,284685,898,454,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
dwKDDpeSEy0,37997,349,42,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
dwvOj-nrzPs,139815,382,126,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
dxZ2UoKharc,182148,432,502,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
dy1Jr3PIryY,135849,346,224,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
dy2cv1wDZEI,4813361,17755,2963,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
e07pwmloZOY,3471794,14348,4055,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
e3NEiFyEJTc,2963822,47197,11900,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
e5g4XckKoKw,212705,400,152,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
e6uzjTULlrA,838819,2983,1445,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
e8BUSkGN348,80796,600,131,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
e9dbvtAJjlA,3212173,30877,8305,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
eD6RiAgsGdk,1407605,7121,1056,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
eG96pPRwD2Y,418104,1045,331,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
eKEfVr80pfk,8614,196,17,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
eMIIdftRy1c,108877,79,129,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
eS8FYO8qhxk,834511,12258,2702,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
eSKjAwCelA0,472239,1238,1851,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
eTrp2cPm5z0,804797,2209,891,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
eV4W2QaALC8,42002,55,47,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
eWO0x_McjQ8,114020,276,191,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
eZ12YeQQrWY,387831,800,579,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
eZwgAbZJMW0,98336,354,209,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
eb2aZkIcs2k,114283,992,572,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
ebYqCTSyucg,200256,2994,516,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
edUF5rdtKmE,54152,1102,158,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
egxereYpWAU,7603673,55887,12509,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
ehaZ6YuY_z8,731766,10914,1189,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
ehz0mzvXlHE,230285,5423,91,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
ei_CiasYoMA,103987,142,153,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
el9T-u81XZU,331640,4778,858,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
els9-KmLE98,622195,1275,1665,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
em5UHm8raWk,31360,791,110,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
eo8ySt7odkc,14429,385,33,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
esPXg5uQIgI,515906,592,900,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
esRLSBBbYPE,1904465,23906,2769,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
euTqHFLVAC0,115349,741,52,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
eytvVYvwLiI,58080,114,63,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
ezcWFFuSNOE,36293,465,61,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
f-AchBC5eNM,310473,631,346,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
f6XUzS5dGOs,246109,3670,498,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
f6nSIvEZLvY,139708,1414,414,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
f6xKMWLHy-Y,2654199,8818,3593,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
f6zcSqVbxAI,1200180,3437,686,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
fB54-PjaNOY,1122277,15975,5228,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
fDnv4tyVwCw,160008,281,266,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
fEOuvQA4IFc,3786393,22122,3159,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
fEm_8k_dy8A,158701,292,218,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
fGPW0w7j9Gs,110707,1926,190,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
fGnbqVL7G0Y,4899267,27203,6666,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
fGuH0wWjQBk,691797,10257,1308,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
fIMCZ33Vxxs,107052,184,91,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
fNM3CeJL5cw,485614,8631,1364,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
fPfLLFEqAH4,75343,85,115,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
fQQR6YN9_vY,356386,926,241,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
fZ7D5FJldjo,24294,597,143,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
fZYvA6wGOAI,127236,223,271,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
fZri3c9KBnU,3434652,55153,5604,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
f_n6U6uUi98,2230276,4856,2407,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
fdgD8jWcsgg,3064625,7245,3387,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
ff_cbFgi7JM,241539,4235,997,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
fi6Ur1PY1Y8,993851,18813,1781,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
fjdkWiPq70k,866556,5405,2257,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
flu9KofsnfU,1629732,21573,2626,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
fnET91RiRvI,17037,470,75,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
fnTFV7OuFB8,56183,416,227,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
foTkC_3mfKw,223153,852,231,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
frFyiyZv-is,14457,422,32,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
ftegVRryhlM,398978,7366,1676,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
ftpO4-VV0Wg,2938819,9090,1679,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
fv7xHR7HCaM,324525,2915,696,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
fx4KeB8x7a0,16321,238,33,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
fxGAfrn4e4A,1917979,8971,1456,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
fzJ2qunagog,2459526,8071,2980,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
g1K-6S2irVo,366593,842,756,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
g5OFqEv70nk,3208626,18210,2836,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
g7N-Cj7qbsU,1156388,16033,4321,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
gB6fFketHYs,868942,5550,1175,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
